"id","slug","name","summary","excerpt","roles","locations","organizations","tags","profileUrl","lastUpdated"
"person:fermi-perumal","fermi-perumal","Fermi Perumal","Fermi Perumal is a community member who attended Vancouver AI Community events.","Fermi Perumal is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/fermi-perumal","2025-11-30"
"person:fiann-o-hagen","fiann-o-hagen","Fiann O'Hagen","Fiann O'Hagen: 302 messages across 4 channels (MAC 202 = 67%, 5 contributor; Hackathon 43; March-Nov 2025, 7+ months). Playwright Debugging Pattern - Canonical Workflow (June 13, 2025 Hackathon): screenshot memory (Claude Code remembers visual state), iterative debugging (Run → screenshot → analyze → fix), performance testing (Lighthouse scores via Playwright). Becomes canonical - others adopt pattern, visual debu...","Fiann O'Hagen: 302 messages across 4 channels (MAC 202 = 67%, 5 contributor; Hackathon 43; March-Nov 2025, 7+ months). Playwright Debugging Pattern - Canonical Workflow (June 13...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/fiann-o-hagen","2026-02-09"
"person:finn","finn","Finn","Finn made small donation to BC + AI youth program (""Yo, I'd love to make a small donation to the org for just being helpful and stuff"") that sparked formalization of entire $2,500 youth scholarship fund - sometimes catalyst isn't biggest gesture but first one that makes everyone realize ""oh, we can actually do this."" Has 30-year-old neuroscience undergrad degree from 1990s that suddenly matters again after watchin...","Finn made small donation to BC + AI youth program (""Yo, I'd love to make a small donation to the org for just being helpful and stuff"") that sparked formalization of entire $2,5...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/finn","2026-02-09"
"person:francisco-izquierdo","francisco-izquierdo","Francisco Izquierdo","Francisco Izquierdo is a community member who attended Vancouver AI Community events.","Francisco Izquierdo is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/francisco-izquierdo","2025-11-30"
"person:frank-christiaens","frank-christiaens","Frank Christiaens","Frank Christiaens Frank Christiaens is a global executive, entrepreneur, and early-stage technology investor with operating experience across Asia, Europe, the Americas, and Canada. He holds an electronics engineering degree from KU Leuven and conducted his 1989 thesis research at the Neural Networks Laboratory of Imperial College London, focusing on early applications of artificial intelligence to image recogniti...","Frank Christiaens Frank Christiaens is a global executive, entrepreneur, and early-stage technology investor with operating experience across Asia, Europe, the Americas, and Can...","founding-member","North Vancouver, BC","CrossPacific Capital Partners","bc-ai|founding-member","/bc-ai-directory/people/frank-christiaens","2026-01-01"
"person:gabriel-george","gabriel-george","Gabriel George","Gabriel George is səlilwətaɬ Knowledge Keeper from Tsleil-Waututh Nation, carrying forward multi-generational cultural leadership as grandson of Chief Dan George (1899-1981, Oscar-nominated actor and Tsleil-Waututh chief) and son of late Elder Leonard George. Culturally trained from childhood, he maintains traditional protocols, songs, and language preservation work passed down through his distinguished family lin...","Gabriel George is səlilwətaɬ Knowledge Keeper from Tsleil-Waututh Nation, carrying forward multi-generational cultural leadership as grandson of Chief Dan George (1899-1981, Osc...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/gabriel-george","2026-02-09"
"person:gabriel-zaro","gabriel-zaro","Gabriel Zaro","Gabriel Zaro is a strategist and community executive with over 15 years of experience in cultural-scale activations, design thinking, and digital ecosystems. As Lead for Community Development at BC + AI, he helps shape how artificial intelligence and emerging technologies intersect with human-centered community frameworks. His approach is informed by a unique background that spans circus arts, founding and running...","Gabriel Zaro is a strategist and community executive with over 15 years of experience in cultural-scale activations, design thinking, and digital ecosystems. As Lead for Communi...","Lead, Community Development","Port Coquitlam, British Columbia","","ai|community|design|digital|gaming|innovation|product|sports|technology|ui","/bc-ai-directory/people/gabriel-zaro","2026-01-23"
"person:gabriela","gabriela","Gabriela","Gabriela is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Gabriela is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/gabriela","2025-11-29"
"person:garang","garang","Garang","Garang is a software engineer returning to the workforce after a sabbatical, bringing a unique blend of traditional development experience (10-12 years) and AI-first experimentation. He's building AI systems to solve his own job search challenges — a RAG-powered CV/resume management system that doesn't hallucinate, with plans to add voice interface capability for handling recruiter calls. He hosts Sunday morning v...","Garang is a software engineer returning to the workforce after a sabbatical, bringing a unique blend of traditional development experience (10-12 years) and AI-first experimenta...","AI Tool Builder|Local AI Advocate|RAG Application Developer|Software Engineer|Vibe Coder","Vancouver, British Columbia","","ai-tools|claude-code|job-search|live-streaming|local-llm|ollama|open-source-ai|rag-systems|software-engineering|vibe-coding","/bc-ai-directory/people/garang","2026-02-15"
"person:gaurang-dave","gaurang-dave","Gaurang Dave","Gaurang Dave (also goes by Dave) is a full-stack engineer with 12-13 years of experience. Moved to Canada from US in 2021. After a couple years, took a sabbatical due to burnout and began focusing on AI. Emotions about AI range from ""oh my God, AI can do this"" to ""holy guacamole, should AI do this?"" – sees AI's impact as more diverse than any other tech that came before. Joined BC + AI to hear diverse opinions.","Gaurang Dave (also goes by Dave) is a full-stack engineer with 12-13 years of experience. Moved to Canada from US in 2021. After a couple years, took a sabbatical due to burnout...","Full-Stack Engineer","Vancouver, BC","","","/bc-ai-directory/people/gaurang-dave","2026-01-09"
"person:ge-liu","ge-liu","Ge Liu","Ge Liu is game designer, sound designer, and composer specializing in video games; researcher at Metacreation Lab, Simon Fraser University (Philippe Pasquier's Metacreation Lab for Creative AI). Audio Metaphor (AuMe) project: AI-assisted sound design methodologies. Co-author ""AI-assisted Sound Design with Audio Metaphor (AuMe): An Evaluation with Novice Sound Designers"" (AIMC 2025). Core question: How do sounds ca...","Ge Liu is game designer, sound designer, and composer specializing in video games; researcher at Metacreation Lab, Simon Fraser University (Philippe Pasquier's Metacreation Lab...","Community Member","Vancouver, BC","","","/bc-ai-directory/people/ge-liu","2026-02-09"
"person:george","george","George","George is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","George is a coaching client participating in TheUpgrade.ai training programs. They have completed 1 coaching session with Kris Krüg.","Coaching Client","","","","/bc-ai-directory/people/george","2025-11-29"
"person:george-nie","george-nie","George Nie","George Nie is a community member who attended Vancouver AI Community events.","George Nie is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/george-nie","2025-11-30"
"person:gerard-pietrykiewicz","gerard-pietrykiewicz","Gerard Pietrykiewicz","Gerard Pietrykiewicz is a community member who attended Vancouver AI Community events.","Gerard Pietrykiewicz is a community member who attended Vancouver AI Community events.","Community Member","Vancouver, BC","","","/bc-ai-directory/people/gerard-pietrykiewicz","2026-01-30"
